Ukraine, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 13/11/2015
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2012   36     1975    0.03111     0.00481     0.01411     0.00745     0.00234     0.00240
2012   37     1975    0.02648     0.00376     0.01108     0.00671     0.00249     0.00243
2012   37     1974    0.02436     0.00334     0.00997     0.00628     0.00240     0.00238
2012   38     1974    0.02045     0.00261     0.00826     0.00538     0.00198     0.00222
2012   38     1973    0.01856     0.00233     0.00734     0.00496     0.00184     0.00211
2012   39     1973    0.01500     0.00186     0.00556     0.00418     0.00159     0.00182
2012   39     1972    0.01346     0.00165     0.00488     0.00377     0.00146     0.00169
2012   40     1972    0.01073     0.00129     0.00381     0.00295     0.00123     0.00145
2012   40     1971    0.00946     0.00113     0.00326     0.00262     0.00110     0.00134
2012   41     1971    0.00713     0.00087     0.00225     0.00204     0.00085     0.00112
2012   41     1970    0.00619     0.00074     0.00190     0.00177     0.00074     0.00103
2012   42     1970    0.00462     0.00051     0.00139     0.00130     0.00054     0.00089
2012   42     1969    0.00387     0.00041     0.00114     0.00106     0.00047     0.00078
2012   43     1969    0.00257     0.00026     0.00072     0.00065     0.00037     0.00057
2012   43     1968    0.00210     0.00021     0.00059     0.00053     0.00029     0.00047
2012   44     1968    0.00139     0.00015     0.00043     0.00036     0.00015     0.00031
2012   44     1967    0.00114     0.00013     0.00033     0.00030     0.00012     0.00025
2012   45     1967    0.00078     0.00012     0.00018     0.00022     0.00010     0.00016
2012   45     1966    0.00060     0.00010     0.00013     0.00016     0.00007     0.00013
2012   46     1966    0.00032     0.00006     0.00008     0.00008     0.00003     0.00008
2012   46     1965    0.00024     0.00004     0.00006     0.00006     0.00002     0.00006
2012   47     1965    0.00013     0.00003     0.00004     0.00003     0.00001     0.00003
2012   47     1964    0.00011     0.00003     0.00003     0.00003     0.00001     0.00002
2012   48     1964    0.00011     0.00004     0.00003     0.00002     0.00001     0.00001
2012   48     1963    0.00010     0.00004     0.00003     0.00002     0.00001     0.00001
2012   49     1963    0.00005     0.00002     0.00001     0.00001     0.00001     0.00000
2012   49     1962    0.00004     0.00002     0.00001     0.00001     0.00000     0.00000
2012   50     1962    0.00004     0.00002     0.00001     0.00001     0.00000     0.00000
2012   50     1961    0.00004     0.00002     0.00001     0.00001     0.00000     0.00000
2012   51     1961    0.00004     0.00002     0.00002     0.00000     0.00000     0.00000
2012   51     1960    0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
2012   52     1960    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2012   52     1959    0.00001     0.00000     0.00001     0.00000     0.00000     0.00000
2012   53     1959    0.00004     0.00001     0.00001     0.00001     0.00001     0.00001
2012   53     1958    0.00003     0.00001     0.00001     0.00000     0.00000     0.00000
2012   54     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012   54     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012   55+       .    0.00003     0.00002     0.00001     0.00000     0.00000     0.00000
2013   12-       .    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2013   13     2000    0.00008     0.00008     0.00000     0.00000     0.00000     0.00000
2013   13     1999    0.00017     0.00017     0.00000     0.00000     0.00000     0.00000
2013   14     1999    0.00048     0.00047     0.00001     0.00000     0.00000     0.00000
2013   14     1998    0.00076     0.00071     0.00004     0.00000     0.00000     0.00000
2013   15     1998    0.00233     0.00219     0.00013     0.00000     0.00000     0.00000
2013   15     1997    0.00372     0.00351     0.00019     0.00002     0.00000     0.00000
2013   16     1997    0.00800     0.00754     0.00042     0.00004     0.00000     0.00000
2013   16     1996    0.01102     0.01037     0.00059     0.00006     0.00001     0.00000
2013   17     1996    0.01807     0.01680     0.00114     0.00012     0.00002     0.00000
2013   17     1995    0.02261     0.02086     0.00156     0.00016     0.00002     0.00001
2013   18     1995    0.03504     0.03165     0.00304     0.00031     0.00002     0.00001
2013   18     1994    0.04169     0.03717     0.00407     0.00041     0.00003     0.00001
2013   19     1994    0.05400     0.04644     0.00672     0.00071     0.00010     0.00003
2013   19     1993    0.06023     0.05084     0.00828     0.00091     0.00015     0.00004
2013   20     1993    0.07228     0.05907     0.01144     0.00150     0.00021     0.00006
2013   20     1992    0.07700     0.06171     0.01313     0.00184     0.00025     0.00007
2013   21     1992    0.08220     0.06298     0.01633     0.00247     0.00036     0.00007
2013   21     1991    0.08505     0.06369     0.01799     0.00286     0.00043     0.00008
2013   22     1991    0.09177     0.06541     0.02155     0.00392     0.00074     0.00015
2013   22     1990    0.09419     0.06571     0.02303     0.00436     0.00089     0.00020
2013   23     1990    0.09742     0.06604     0.02509     0.00489     0.00109     0.00032
2013   23     1989    0.09878     0.06567     0.02633     0.00518     0.00121     0.00038
2013   24     1989    0.10086     0.06384     0.02927     0.00580     0.00150     0.00045
2013   24     1988    0.10179     0.06285     0.03069     0.00612     0.00163     0.00050
2013   25     1988    0.10409     0.06123     0.03356     0.00680     0.00184     0.00067
2013   25     1987    0.10344     0.05880     0.03478     0.00716     0.00194     0.00076
2013   26     1987    0.09858     0.05113     0.03643     0.00795     0.00211     0.00096
2013   26     1986    0.09664     0.04802     0.03716     0.00822     0.00219     0.00106
2013   27     1986    0.09319     0.04275     0.03843     0.00841     0.00234     0.00126
2013   27     1985    0.09127     0.04003     0.03883     0.00868     0.00238     0.00135
2013   28     1985    0.08727     0.03471     0.03902     0.00965     0.00239     0.00151
2013   28     1984    0.08504     0.03212     0.03903     0.00987     0.00245     0.00158
2013   29     1984    0.07983     0.02697     0.03879     0.00971     0.00276     0.00162
2013   29     1983    0.07811     0.02525     0.03858     0.00978     0.00280     0.00170
2013   30     1983    0.07620     0.02314     0.03816     0.01016     0.00267     0.00207
2013   30     1982    0.07449     0.02159     0.03758     0.01045     0.00269     0.00218
2013   31     1982    0.07019     0.01804     0.03570     0.01139     0.00284     0.00222
